,open,high,low,close,volume,date_time,headline,positive,negative,neutral
3420,584.3738,584.3738,584.3738,584.3738,380.0,2021-09-16 14:27:00,7 best VPN services for streaming securely in 2021,0.7535208,0.012311727,0.23416746
3421,584.35,584.54,584.27,584.4368,5062.0,2021-09-16 14:28:00,7 best VPN services for streaming securely in 2021,0.7535208,0.012311727,0.23416746
3422,584.41,584.41,584.29,584.32,1997.0,2021-09-16 14:29:00,7 best VPN services for streaming securely in 2021,0.7535208,0.012311727,0.23416746
3423,584.41,584.62,584.41,584.62,1485.0,2021-09-16 14:30:00,7 best VPN services for streaming securely in 2021,0.7535208,0.012311727,0.23416746
3424,584.71,584.775,584.6372,584.775,1875.0,2021-09-16 14:31:00,7 best VPN services for streaming securely in 2021,0.7535208,0.012311727,0.23416746
3425,584.69,584.69,584.69,584.69,1056.0,2021-09-16 14:32:00,7 best VPN services for streaming securely in 2021,0.7535208,0.012311727,0.23416746
3426,584.81,584.89,584.81,584.89,1280.0,2021-09-16 14:33:00,7 best VPN services for streaming securely in 2021,0.7535208,0.012311727,0.23416746
3427,584.66,584.8,584.66,584.8,923.0,2021-09-16 14:34:00,7 best VPN services for streaming securely in 2021,0.7535208,0.012311727,0.23416746
3428,584.71,584.71,584.4501,584.53,2384.0,2021-09-16 14:35:00,7 best VPN services for streaming securely in 2021,0.7535208,0.012311727,0.23416746
3429,584.52,584.55,584.35,584.45,5097.0,2021-09-16 14:36:00,7 best VPN services for streaming securely in 2021,0.7535208,0.012311727,0.23416746
3430,584.56,584.7,584.56,584.65,1832.0,2021-09-16 14:38:00,7 best VPN services for streaming securely in 2021,0.7535208,0.012311727,0.23416746
3431,584.62,584.66,584.48,584.52,1273.0,2021-09-16 14:39:00,7 best VPN services for streaming securely in 2021,0.7535208,0.012311727,0.23416746
3432,584.5659,584.5659,584.52,584.52,755.0,2021-09-16 14:40:00,7 best VPN services for streaming securely in 2021,0.7535208,0.012311727,0.23416746
3433,584.59,584.625,584.45,584.49,3093.0,2021-09-16 14:41:00,7 best VPN services for streaming securely in 2021,0.7535208,0.012311727,0.23416746
3434,584.51,584.51,584.51,584.51,698.0,2021-09-16 14:42:00,7 best VPN services for streaming securely in 2021,0.7535208,0.012311727,0.23416746
3435,584.488,584.488,584.488,584.488,841.0,2021-09-16 14:43:00,7 best VPN services for streaming securely in 2021,0.7535208,0.012311727,0.23416746
3436,584.73,584.73,584.53,584.53,4149.0,2021-09-16 14:44:00,7 best VPN services for streaming securely in 2021,0.7535208,0.012311727,0.23416746
3437,584.525,584.64,584.525,584.64,810.0,2021-09-16 14:45:00,7 best VPN services for streaming securely in 2021,0.7535208,0.012311727,0.23416746
3438,584.61,584.61,584.59,584.59,758.0,2021-09-16 14:46:00,7 best VPN services for streaming securely in 2021,0.7535208,0.012311727,0.23416746
3439,584.53,584.53,584.5,584.5,430.0,2021-09-16 14:47:00,7 best VPN services for streaming securely in 2021,0.7535208,0.012311727,0.23416746
3440,584.57,584.57,584.45,584.56,1669.0,2021-09-16 14:48:00,7 best VPN services for streaming securely in 2021,0.7535208,0.012311727,0.23416746
3441,584.46,584.84,584.3858,584.84,2911.0,2021-09-16 14:49:00,7 best VPN services for streaming securely in 2021,0.7535208,0.012311727,0.23416746
3442,584.76,584.9,584.72,584.9,1270.0,2021-09-16 14:50:00,7 best VPN services for streaming securely in 2021,0.7535208,0.012311727,0.23416746
3443,584.9,585.0,584.8,584.8,2412.0,2021-09-16 14:51:00,7 best VPN services for streaming securely in 2021,0.7535208,0.012311727,0.23416746
3444,584.79,584.79,584.68,584.78,1397.0,2021-09-16 14:52:00,7 best VPN services for streaming securely in 2021,0.7535208,0.012311727,0.23416746
3445,584.91,584.99,584.8218,584.97,3123.0,2021-09-16 14:53:00,7 best VPN services for streaming securely in 2021,0.7535208,0.012311727,0.23416746
3446,584.8638,585.2,584.8638,585.0206,4873.0,2021-09-16 14:54:00,7 best VPN services for streaming securely in 2021,0.7535208,0.012311727,0.23416746
3447,585.27,585.27,585.04,585.1,1585.0,2021-09-16 14:55:00,7 best VPN services for streaming securely in 2021,0.7535208,0.012311727,0.23416746
3448,585.19,585.285,585.18,585.18,2319.0,2021-09-16 14:56:00,7 best VPN services for streaming securely in 2021,0.7535208,0.012311727,0.23416746
3449,585.3101,585.61,585.3101,585.61,4495.0,2021-09-16 14:57:00,7 best VPN services for streaming securely in 2021,0.7535208,0.012311727,0.23416746
3450,585.585,585.585,585.38,585.5,5684.0,2021-09-16 14:58:00,7 best VPN services for streaming securely in 2021,0.7535208,0.012311727,0.23416746
3451,585.535,585.59,585.41,585.59,5806.0,2021-09-16 14:59:00,7 best VPN services for streaming securely in 2021,0.7535208,0.012311727,0.23416746
3452,585.61,585.68,585.51,585.5466,3475.0,2021-09-16 15:00:00,7 best VPN services for streaming securely in 2021,0.7535208,0.012311727,0.23416746
3453,585.6223,585.76,585.6223,585.66,2846.0,2021-09-16 15:01:00,7 best VPN services for streaming securely in 2021,0.7535208,0.012311727,0.23416746
3454,585.77,585.89,585.77,585.85,6585.0,2021-09-16 15:02:00,7 best VPN services for streaming securely in 2021,0.7535208,0.012311727,0.23416746
3455,585.865,585.92,585.795,585.92,4210.0,2021-09-16 15:03:00,7 best VPN services for streaming securely in 2021,0.7535208,0.012311727,0.23416746
3456,585.835,586.0,585.75,585.86,3296.0,2021-09-16 15:04:00,7 best VPN services for streaming securely in 2021,0.7535208,0.012311727,0.23416746
3457,586.0,586.55,586.0,586.448,5037.0,2021-09-16 15:05:00,7 best VPN services for streaming securely in 2021,0.7535208,0.012311727,0.23416746
3458,586.4,586.48,586.26,586.415,4034.0,2021-09-16 15:06:00,7 best VPN services for streaming securely in 2021,0.7535208,0.012311727,0.23416746
3459,586.53,586.74,586.41,586.74,5292.0,2021-09-16 15:07:00,7 best VPN services for streaming securely in 2021,0.7535208,0.012311727,0.23416746
3460,586.8123,587.1699,586.72,586.89,9328.0,2021-09-16 15:08:00,7 best VPN services for streaming securely in 2021,0.7535208,0.012311727,0.23416746
3461,586.75,586.92,586.56,586.7,7280.0,2021-09-16 15:09:00,7 best VPN services for streaming securely in 2021,0.7535208,0.012311727,0.23416746
3462,586.61,586.735,586.5,586.535,7199.0,2021-09-16 15:10:00,7 best VPN services for streaming securely in 2021,0.7535208,0.012311727,0.23416746
3463,586.625,587.0,586.625,587.0,18197.0,2021-09-16 15:11:00,7 best VPN services for streaming securely in 2021,0.7535208,0.012311727,0.23416746
3464,587.11,587.14,586.86,586.86,4078.0,2021-09-16 15:12:00,7 best VPN services for streaming securely in 2021,0.7535208,0.012311727,0.23416746
3465,586.84,587.19,586.83,587.05,6663.0,2021-09-16 15:13:00,7 best VPN services for streaming securely in 2021,0.7535208,0.012311727,0.23416746
3466,586.97,587.2,586.93,587.2,4469.0,2021-09-16 15:14:00,7 best VPN services for streaming securely in 2021,0.7535208,0.012311727,0.23416746
3467,587.24,587.24,586.89,586.89,5193.0,2021-09-16 15:15:00,7 best VPN services for streaming securely in 2021,0.7535208,0.012311727,0.23416746
3468,587.04,587.48,587.04,587.43,7359.0,2021-09-16 15:16:00,7 best VPN services for streaming securely in 2021,0.7535208,0.012311727,0.23416746
3469,587.47,587.47,587.1001,587.2025,7324.0,2021-09-16 15:17:00,7 best VPN services for streaming securely in 2021,0.7535208,0.012311727,0.23416746
3470,587.23,587.23,586.66,586.79,10329.0,2021-09-16 15:18:00,7 best VPN services for streaming securely in 2021,0.7535208,0.012311727,0.23416746
3471,586.83,586.88,586.41,586.72,4437.0,2021-09-16 15:19:00,7 best VPN services for streaming securely in 2021,0.7535208,0.012311727,0.23416746
3472,586.725,586.725,586.49,586.72,4344.0,2021-09-16 15:20:00,7 best VPN services for streaming securely in 2021,0.7535208,0.012311727,0.23416746
3473,586.8551,587.0,586.6732,586.77,8431.0,2021-09-16 15:21:00,7 best VPN services for streaming securely in 2021,0.7535208,0.012311727,0.23416746
3474,586.73,586.73,586.6,586.68,3700.0,2021-09-16 15:22:00,7 best VPN services for streaming securely in 2021,0.7535208,0.012311727,0.23416746
3475,586.49,586.75,586.44,586.6,13856.0,2021-09-16 15:23:00,7 best VPN services for streaming securely in 2021,0.7535208,0.012311727,0.23416746
3476,586.61,586.69,586.32,586.33,4826.0,2021-09-16 15:24:00,7 best VPN services for streaming securely in 2021,0.7535208,0.012311727,0.23416746
3477,586.49,586.53,586.3,586.3,3525.0,2021-09-16 15:25:00,7 best VPN services for streaming securely in 2021,0.7535208,0.012311727,0.23416746
3478,586.36,586.36,586.07,586.215,5121.0,2021-09-16 15:26:00,7 best VPN services for streaming securely in 2021,0.7535208,0.012311727,0.23416746
3479,586.27,586.27,586.085,586.19,4210.0,2021-09-16 15:27:00,7 best VPN services for streaming securely in 2021,0.7535208,0.012311727,0.23416746
3480,586.07,586.09,585.935,585.99,9069.0,2021-09-16 15:28:00,7 best VPN services for streaming securely in 2021,0.7535208,0.012311727,0.23416746
3481,585.96,586.3,585.94,586.18,9286.0,2021-09-16 15:29:00,7 best VPN services for streaming securely in 2021,0.7535208,0.012311727,0.23416746
3482,586.14,586.16,585.89,585.96,4206.0,2021-09-16 15:30:00,7 best VPN services for streaming securely in 2021,0.7535208,0.012311727,0.23416746
3483,586.045,586.48,586.045,586.48,3552.0,2021-09-16 15:31:00,7 best VPN services for streaming securely in 2021,0.7535208,0.012311727,0.23416746
3484,586.44,586.44,586.27,586.39,3812.0,2021-09-16 15:32:00,7 best VPN services for streaming securely in 2021,0.7535208,0.012311727,0.23416746
3485,586.41,586.79,586.41,586.5737,5997.0,2021-09-16 15:33:00,7 best VPN services for streaming securely in 2021,0.7535208,0.012311727,0.23416746
3486,586.645,586.88,586.55,586.88,5304.0,2021-09-16 15:34:00,7 best VPN services for streaming securely in 2021,0.7535208,0.012311727,0.23416746
3487,586.77,586.89,586.64,586.77,4963.0,2021-09-16 15:35:00,7 best VPN services for streaming securely in 2021,0.7535208,0.012311727,0.23416746
3488,586.8,586.92,586.75,586.75,5310.0,2021-09-16 15:36:00,7 best VPN services for streaming securely in 2021,0.7535208,0.012311727,0.23416746
3489,586.71,586.77,586.48,586.6,5563.0,2021-09-16 15:37:00,7 best VPN services for streaming securely in 2021,0.7535208,0.012311727,0.23416746
3490,586.65,586.74,586.54,586.61,5034.0,2021-09-16 15:38:00,7 best VPN services for streaming securely in 2021,0.7535208,0.012311727,0.23416746
3491,586.65,586.65,586.26,586.4,7194.0,2021-09-16 15:39:00,7 best VPN services for streaming securely in 2021,0.7535208,0.012311727,0.23416746
3492,586.44,586.45,586.26,586.37,4751.0,2021-09-16 15:40:00,7 best VPN services for streaming securely in 2021,0.7535208,0.012311727,0.23416746
3493,586.15,586.24,586.12,586.18,6153.0,2021-09-16 15:41:00,7 best VPN services for streaming securely in 2021,0.7535208,0.012311727,0.23416746
3494,586.13,586.24,585.99,586.03,4745.0,2021-09-16 15:42:00,7 best VPN services for streaming securely in 2021,0.7535208,0.012311727,0.23416746
3495,585.995,586.0,585.885,586.0,6993.0,2021-09-16 15:43:00,7 best VPN services for streaming securely in 2021,0.7535208,0.012311727,0.23416746
3496,586.02,586.02,585.56,585.59,6238.0,2021-09-16 15:44:00,7 best VPN services for streaming securely in 2021,0.7535208,0.012311727,0.23416746
3497,585.59,585.65,585.36,585.55,10712.0,2021-09-16 15:45:00,7 best VPN services for streaming securely in 2021,0.7535208,0.012311727,0.23416746
3498,585.53,585.92,585.455,585.92,9027.0,2021-09-16 15:46:00,7 best VPN services for streaming securely in 2021,0.7535208,0.012311727,0.23416746
3499,585.96,586.3,585.9,586.28,7148.0,2021-09-16 15:47:00,7 best VPN services for streaming securely in 2021,0.7535208,0.012311727,0.23416746
3500,586.3,586.43,586.27,586.36,8643.0,2021-09-16 15:48:00,7 best VPN services for streaming securely in 2021,0.7535208,0.012311727,0.23416746
3501,586.32,586.42,586.185,586.22,6596.0,2021-09-16 15:49:00,7 best VPN services for streaming securely in 2021,0.7535208,0.012311727,0.23416746
3502,586.29,586.57,586.29,586.485,7540.0,2021-09-16 15:50:00,7 best VPN services for streaming securely in 2021,0.7535208,0.012311727,0.23416746
3503,586.63,586.71,586.295,586.37,17426.0,2021-09-16 15:51:00,7 best VPN services for streaming securely in 2021,0.7535208,0.012311727,0.23416746
3504,586.31,586.36,586.1701,586.34,14017.0,2021-09-16 15:52:00,7 best VPN services for streaming securely in 2021,0.7535208,0.012311727,0.23416746
3505,586.3,586.3,586.0149,586.14,10326.0,2021-09-16 15:53:00,7 best VPN services for streaming securely in 2021,0.7535208,0.012311727,0.23416746
3506,586.19,586.19,585.9,586.08,12596.0,2021-09-16 15:54:00,7 best VPN services for streaming securely in 2021,0.7535208,0.012311727,0.23416746
3507,585.97,586.22,585.69,585.78,15692.0,2021-09-16 15:55:00,7 best VPN services for streaming securely in 2021,0.7535208,0.012311727,0.23416746
3508,585.76,586.38,585.76,586.38,19192.0,2021-09-16 15:56:00,7 best VPN services for streaming securely in 2021,0.7535208,0.012311727,0.23416746
3509,586.48,586.59,586.28,586.59,17241.0,2021-09-16 15:57:00,7 best VPN services for streaming securely in 2021,0.7535208,0.012311727,0.23416746
3510,586.49,586.57,586.34,586.52,13627.0,2021-09-16 15:58:00,7 best VPN services for streaming securely in 2021,0.7535208,0.012311727,0.23416746
3511,586.45,586.5914,586.3201,586.48,23105.0,2021-09-16 15:59:00,7 best VPN services for streaming securely in 2021,0.7535208,0.012311727,0.23416746
3512,586.41,586.67,586.41,586.52,39716.0,2021-09-16 16:00:00,7 best VPN services for streaming securely in 2021,0.7535208,0.012311727,0.23416746
3513,586.5,586.5,586.5,586.5,13460.0,2021-09-16 16:01:00,7 best VPN services for streaming securely in 2021,0.7535208,0.012311727,0.23416746
3514,586.5,586.5,586.5,586.5,18460.0,2021-09-16 16:02:00,7 best VPN services for streaming securely in 2021,0.7535208,0.012311727,0.23416746
3515,586.5,586.5,586.5,586.5,8854.0,2021-09-16 16:05:00,7 best VPN services for streaming securely in 2021,0.7535208,0.012311727,0.23416746
3516,586.5,586.5,586.5,586.5,580.0,2021-09-16 16:08:00,7 best VPN services for streaming securely in 2021,0.7535208,0.012311727,0.23416746
3517,586.5,586.5,586.5,586.5,333.0,2021-09-16 16:09:00,7 best VPN services for streaming securely in 2021,0.7535208,0.012311727,0.23416746
3518,586.5,586.5,586.5,586.5,582.0,2021-09-16 16:12:00,7 best VPN services for streaming securely in 2021,0.7535208,0.012311727,0.23416746
3519,586.0,586.0,586.0,586.0,127.0,2021-09-16 16:15:00,7 best VPN services for streaming securely in 2021,0.7535208,0.012311727,0.23416746
3520,586.5,586.5,586.5,586.5,604.0,2021-09-16 16:39:00,7 best VPN services for streaming securely in 2021,0.7535208,0.012311727,0.23416746
3521,586.5,586.5,586.5,586.5,303.0,2021-09-16 17:40:00,7 best VPN services for streaming securely in 2021,0.7535208,0.012311727,0.23416746
3522,586.5,586.5,586.5,586.5,303.0,2021-09-16 17:45:00,Netflix (NFLX) Gains As Market Dips: What You Should Know,0.15962616,0.027009867,0.81336397
3523,586.5,586.5,586.5,586.5,477.0,2021-09-16 17:51:00,Netflix (NFLX) Gains As Market Dips: What You Should Know,0.15962616,0.027009867,0.81336397
3524,586.01,586.01,586.01,586.01,155.0,2021-09-16 19:02:00,Netflix (NFLX) Gains As Market Dips: What You Should Know,0.15962616,0.027009867,0.81336397
3525,586.15,586.15,586.15,586.15,180.0,2021-09-16 19:51:00,Netflix (NFLX) Gains As Market Dips: What You Should Know,0.15962616,0.027009867,0.81336397
3526,586.25,586.25,586.01,586.01,324.0,2021-09-16 19:52:00,Netflix (NFLX) Gains As Market Dips: What You Should Know,0.15962616,0.027009867,0.81336397
3527,586.25,586.25,586.25,586.25,125.0,2021-09-16 19:55:00,Netflix (NFLX) Gains As Market Dips: What You Should Know,0.15962616,0.027009867,0.81336397
3528,587.1499,587.1499,587.1499,587.1499,127.0,2021-09-17 08:01:00,Netflix (NFLX) Gains As Market Dips: What You Should Know,0.15962616,0.027009867,0.81336397
3529,587.44,587.44,587.44,587.44,768.0,2021-09-17 08:37:00,Netflix (NFLX) Gains As Market Dips: What You Should Know,0.15962616,0.027009867,0.81336397
3530,587.44,587.44,587.44,587.44,698.0,2021-09-17 08:42:00,Netflix (NFLX) Gains As Market Dips: What You Should Know,0.15962616,0.027009867,0.81336397
3531,588.18,588.18,588.18,588.18,100.0,2021-09-17 08:44:00,Netflix (NFLX) Gains As Market Dips: What You Should Know,0.15962616,0.027009867,0.81336397
3532,588.2024,588.2024,588.2024,588.2024,128.0,2021-09-17 08:55:00,Netflix (NFLX) Gains As Market Dips: What You Should Know,0.15962616,0.027009867,0.81336397
3533,588.1988,588.1988,588.1988,588.1988,163.0,2021-09-17 09:01:00,Netflix (NFLX) Gains As Market Dips: What You Should Know,0.15962616,0.027009867,0.81336397
3534,588.1988,588.1988,588.1988,588.1988,163.0,2021-09-17 09:08:00,Soviet chess legend sues Netflix for 'sexist' line in Queen's Gambit show,0.015241938,0.9034456,0.08131246
3535,586.6501,586.6501,586.6501,586.6501,104.0,2021-09-17 09:11:00,Soviet chess legend sues Netflix for 'sexist' line in Queen's Gambit show,0.015241938,0.9034456,0.08131246
3536,586.65,586.65,586.65,586.65,308.0,2021-09-17 09:23:00,Soviet chess legend sues Netflix for 'sexist' line in Queen's Gambit show,0.015241938,0.9034456,0.08131246
3537,587.77,589.61,587.2,587.2,3752.0,2021-09-17 09:26:00,Soviet chess legend sues Netflix for 'sexist' line in Queen's Gambit show,0.015241938,0.9034456,0.08131246
3538,587.3,587.3,587.3,587.3,194.0,2021-09-17 09:27:00,Soviet chess legend sues Netflix for 'sexist' line in Queen's Gambit show,0.015241938,0.9034456,0.08131246
3539,587.15,587.15,587.15,587.15,255.0,2021-09-17 09:30:00,Soviet chess legend sues Netflix for 'sexist' line in Queen's Gambit show,0.015241938,0.9034456,0.08131246
3540,587.85,588.0,585.7501,587.29,363928.0,2021-09-17 09:31:00,Soviet chess legend sues Netflix for 'sexist' line in Queen's Gambit show,0.015241938,0.9034456,0.08131246
3541,586.35,586.96,585.85,586.96,13838.0,2021-09-17 09:32:00,Soviet chess legend sues Netflix for 'sexist' line in Queen's Gambit show,0.015241938,0.9034456,0.08131246
3542,586.61,589.39,586.12,588.96,22060.0,2021-09-17 09:33:00,Soviet chess legend sues Netflix for 'sexist' line in Queen's Gambit show,0.015241938,0.9034456,0.08131246
3543,588.68,589.39,587.5,587.735,18025.0,2021-09-17 09:34:00,Soviet chess legend sues Netflix for 'sexist' line in Queen's Gambit show,0.015241938,0.9034456,0.08131246
3544,587.64,587.64,586.6936,587.07,12239.0,2021-09-17 09:35:00,Soviet chess legend sues Netflix for 'sexist' line in Queen's Gambit show,0.015241938,0.9034456,0.08131246
3545,587.06,587.06,584.96,585.12,9674.0,2021-09-17 09:36:00,Soviet chess legend sues Netflix for 'sexist' line in Queen's Gambit show,0.015241938,0.9034456,0.08131246
3546,585.115,586.24,585.09,586.24,8087.0,2021-09-17 09:37:00,Soviet chess legend sues Netflix for 'sexist' line in Queen's Gambit show,0.015241938,0.9034456,0.08131246
3547,586.34,586.98,586.15,586.86,11366.0,2021-09-17 09:38:00,Soviet chess legend sues Netflix for 'sexist' line in Queen's Gambit show,0.015241938,0.9034456,0.08131246
3548,586.73,587.5,586.2,587.26,11101.0,2021-09-17 09:39:00,Soviet chess legend sues Netflix for 'sexist' line in Queen's Gambit show,0.015241938,0.9034456,0.08131246
3549,587.43,587.43,586.635,586.635,10107.0,2021-09-17 09:40:00,Soviet chess legend sues Netflix for 'sexist' line in Queen's Gambit show,0.015241938,0.9034456,0.08131246
3550,586.41,586.65,585.5001,586.22,12223.0,2021-09-17 09:41:00,Soviet chess legend sues Netflix for 'sexist' line in Queen's Gambit show,0.015241938,0.9034456,0.08131246
3551,586.08,586.9371,586.065,586.755,8415.0,2021-09-17 09:42:00,Soviet chess legend sues Netflix for 'sexist' line in Queen's Gambit show,0.015241938,0.9034456,0.08131246
3552,586.57,586.9199,586.05,586.095,10999.0,2021-09-17 09:43:00,Soviet chess legend sues Netflix for 'sexist' line in Queen's Gambit show,0.015241938,0.9034456,0.08131246
3553,585.95,586.5045,585.68,586.34,7242.0,2021-09-17 09:44:00,Soviet chess legend sues Netflix for 'sexist' line in Queen's Gambit show,0.015241938,0.9034456,0.08131246
3554,586.5,586.5,586.01,586.01,3944.0,2021-09-17 09:45:00,Soviet chess legend sues Netflix for 'sexist' line in Queen's Gambit show,0.015241938,0.9034456,0.08131246
3555,585.8,586.22,585.0,586.17,10321.0,2021-09-17 09:46:00,Soviet chess legend sues Netflix for 'sexist' line in Queen's Gambit show,0.015241938,0.9034456,0.08131246
3556,586.2033,586.7349,585.93,585.975,8021.0,2021-09-17 09:47:00,Soviet chess legend sues Netflix for 'sexist' line in Queen's Gambit show,0.015241938,0.9034456,0.08131246
3557,585.88,585.88,585.25,585.57,5498.0,2021-09-17 09:48:00,Soviet chess legend sues Netflix for 'sexist' line in Queen's Gambit show,0.015241938,0.9034456,0.08131246
3558,585.46,585.46,584.46,584.905,9755.0,2021-09-17 09:49:00,Soviet chess legend sues Netflix for 'sexist' line in Queen's Gambit show,0.015241938,0.9034456,0.08131246
3559,584.975,585.515,584.91,585.2,8109.0,2021-09-17 09:50:00,9 Tech and Software Stocks to Buy According to Hamilton Helmers Strategy Capital,0.096602336,0.016100792,0.8872969
3560,585.0,585.47,584.91,585.245,9737.0,2021-09-17 09:51:00,9 Tech and Software Stocks to Buy According to Hamilton Helmers Strategy Capital,0.096602336,0.016100792,0.8872969
3561,585.225,585.225,584.7301,585.07,6265.0,2021-09-17 09:52:00,9 Tech and Software Stocks to Buy According to Hamilton Helmers Strategy Capital,0.096602336,0.016100792,0.8872969
3562,585.14,585.665,585.0,585.52,5697.0,2021-09-17 09:53:00,9 Tech and Software Stocks to Buy According to Hamilton Helmers Strategy Capital,0.096602336,0.016100792,0.8872969
3563,585.69,585.7176,585.125,585.49,6800.0,2021-09-17 09:54:00,9 Tech and Software Stocks to Buy According to Hamilton Helmers Strategy Capital,0.096602336,0.016100792,0.8872969
3564,585.28,585.54,585.03,585.19,3286.0,2021-09-17 09:55:00,9 Tech and Software Stocks to Buy According to Hamilton Helmers Strategy Capital,0.096602336,0.016100792,0.8872969
3565,585.3,585.3,584.77,584.785,6038.0,2021-09-17 09:56:00,9 Tech and Software Stocks to Buy According to Hamilton Helmers Strategy Capital,0.096602336,0.016100792,0.8872969
3566,584.77,584.77,584.09,584.35,8855.0,2021-09-17 09:57:00,9 Tech and Software Stocks to Buy According to Hamilton Helmers Strategy Capital,0.096602336,0.016100792,0.8872969
3567,584.285,584.66,584.285,584.395,5652.0,2021-09-17 09:58:00,9 Tech and Software Stocks to Buy According to Hamilton Helmers Strategy Capital,0.096602336,0.016100792,0.8872969
3568,584.32,585.42,584.295,585.42,8363.0,2021-09-17 09:59:00,9 Tech and Software Stocks to Buy According to Hamilton Helmers Strategy Capital,0.096602336,0.016100792,0.8872969
3569,585.51,585.67,585.21,585.52,4530.0,2021-09-17 10:00:00,9 Tech and Software Stocks to Buy According to Hamilton Helmers Strategy Capital,0.096602336,0.016100792,0.8872969
3570,585.525,586.32,585.525,586.32,7016.0,2021-09-17 10:01:00,9 Tech and Software Stocks to Buy According to Hamilton Helmers Strategy Capital,0.096602336,0.016100792,0.8872969
3571,586.12,586.4099,585.74,585.75,4287.0,2021-09-17 10:02:00,9 Tech and Software Stocks to Buy According to Hamilton Helmers Strategy Capital,0.096602336,0.016100792,0.8872969
3572,585.56,585.64,585.25,585.25,3292.0,2021-09-17 10:03:00,9 Tech and Software Stocks to Buy According to Hamilton Helmers Strategy Capital,0.096602336,0.016100792,0.8872969
3573,585.05,585.2,585.0,585.2,5702.0,2021-09-17 10:04:00,9 Tech and Software Stocks to Buy According to Hamilton Helmers Strategy Capital,0.096602336,0.016100792,0.8872969
3574,585.46,585.8121,585.43,585.585,3493.0,2021-09-17 10:05:00,9 Tech and Software Stocks to Buy According to Hamilton Helmers Strategy Capital,0.096602336,0.016100792,0.8872969
3575,585.46,585.52,584.48,584.48,10534.0,2021-09-17 10:06:00,9 Tech and Software Stocks to Buy According to Hamilton Helmers Strategy Capital,0.096602336,0.016100792,0.8872969
3576,584.37,585.3143,584.2,585.3143,5667.0,2021-09-17 10:07:00,9 Tech and Software Stocks to Buy According to Hamilton Helmers Strategy Capital,0.096602336,0.016100792,0.8872969
3577,585.38,585.66,585.38,585.66,2206.0,2021-09-17 10:08:00,9 Tech and Software Stocks to Buy According to Hamilton Helmers Strategy Capital,0.096602336,0.016100792,0.8872969
3578,585.62,585.62,585.285,585.35,2015.0,2021-09-17 10:09:00,9 Tech and Software Stocks to Buy According to Hamilton Helmers Strategy Capital,0.096602336,0.016100792,0.8872969
3579,585.345,585.51,585.17,585.37,2794.0,2021-09-17 10:10:00,9 Tech and Software Stocks to Buy According to Hamilton Helmers Strategy Capital,0.096602336,0.016100792,0.8872969
3580,585.365,585.365,584.4223,584.565,4503.0,2021-09-17 10:11:00,9 Tech and Software Stocks to Buy According to Hamilton Helmers Strategy Capital,0.096602336,0.016100792,0.8872969
3581,584.65,585.12,584.565,584.65,8705.0,2021-09-17 10:12:00,9 Tech and Software Stocks to Buy According to Hamilton Helmers Strategy Capital,0.096602336,0.016100792,0.8872969
3582,584.74,585.39,584.74,585.355,4562.0,2021-09-17 10:13:00,9 Tech and Software Stocks to Buy According to Hamilton Helmers Strategy Capital,0.096602336,0.016100792,0.8872969
3583,585.5074,585.5074,585.08,585.1293,4478.0,2021-09-17 10:14:00,9 Tech and Software Stocks to Buy According to Hamilton Helmers Strategy Capital,0.096602336,0.016100792,0.8872969
3584,585.19,585.62,585.0653,585.46,4133.0,2021-09-17 10:15:00,9 Tech and Software Stocks to Buy According to Hamilton Helmers Strategy Capital,0.096602336,0.016100792,0.8872969
3585,585.57,585.57,585.01,585.01,5525.0,2021-09-17 10:16:00,9 Tech and Software Stocks to Buy According to Hamilton Helmers Strategy Capital,0.096602336,0.016100792,0.8872969
3586,585.25,585.49,585.25,585.42,2768.0,2021-09-17 10:17:00,9 Tech and Software Stocks to Buy According to Hamilton Helmers Strategy Capital,0.096602336,0.016100792,0.8872969
3587,585.54,586.12,585.54,585.87,9111.0,2021-09-17 10:18:00,9 Tech and Software Stocks to Buy According to Hamilton Helmers Strategy Capital,0.096602336,0.016100792,0.8872969
3588,585.825,586.2,585.66,586.2,3315.0,2021-09-17 10:19:00,9 Tech and Software Stocks to Buy According to Hamilton Helmers Strategy Capital,0.096602336,0.016100792,0.8872969
3589,586.215,586.8199,586.115,586.7293,8418.0,2021-09-17 10:20:00,9 Tech and Software Stocks to Buy According to Hamilton Helmers Strategy Capital,0.096602336,0.016100792,0.8872969
3590,586.675,586.79,586.4353,586.505,14023.0,2021-09-17 10:21:00,9 Tech and Software Stocks to Buy According to Hamilton Helmers Strategy Capital,0.096602336,0.016100792,0.8872969
3591,586.44,586.515,586.2,586.36,4999.0,2021-09-17 10:22:00,9 Tech and Software Stocks to Buy According to Hamilton Helmers Strategy Capital,0.096602336,0.016100792,0.8872969
3592,586.35,586.62,586.275,586.295,5843.0,2021-09-17 10:23:00,9 Tech and Software Stocks to Buy According to Hamilton Helmers Strategy Capital,0.096602336,0.016100792,0.8872969
3593,586.22,586.48,586.03,586.45,3923.0,2021-09-17 10:24:00,9 Tech and Software Stocks to Buy According to Hamilton Helmers Strategy Capital,0.096602336,0.016100792,0.8872969
3594,586.53,587.18,586.53,586.83,9891.0,2021-09-17 10:25:00,9 Tech and Software Stocks to Buy According to Hamilton Helmers Strategy Capital,0.096602336,0.016100792,0.8872969
